name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e054	Implant	n/a	n/a	n/a	n/a	-0.001	shank7	n/a
e055	Implant	n/a	n/a	n/a	n/a	-0.001	shank7	n/a
e056	Implant	n/a	n/a	n/a	n/a	-0.001	shank8	n/a
e057	Implant	n/a	n/a	n/a	n/a	-0.001	shank8	n/a
e058	Implant	n/a	n/a	n/a	n/a	-0.001	shank8	n/a
e059	Implant	n/a	n/a	n/a	n/a	-0.001	shank8	n/a
e060	Implant	n/a	n/a	n/a	n/a	-0.001	shank8	n/a
e061	Implant	n/a	n/a	n/a	n/a	-0.001	shank8	n/a
e062	Implant	n/a	n/a	n/a	n/a	-0.001	shank8	n/a
e063	Implant	n/a	n/a	n/a	n/a	-0.001	shank8	n/a
e064	Implant	n/a	n/a	n/a	n/a	-0.001	shank9	n/a
e065	Implant	n/a	n/a	n/a	n/a	-0.001	shank9	n/a
e066	Implant	n/a	n/a	n/a	n/a	-0.001	shank9	n/a
e067	Implant	n/a	n/a	n/a	n/a	-0.001	shank9	n/a
e068	Implant	n/a	n/a	n/a	n/a	-0.001	shank9	n/a
e069	Implant	n/a	n/a	n/a	n/a	-0.001	shank9	n/a
e070	Implant	n/a	n/a	n/a	n/a	-0.001	shank9	n/a
e071	Implant	n/a	n/a	n/a	n/a	-0.001	shank9	n/a
e072	Implant	n/a	n/a	n/a	n/a	-0.001	shank9	n/a
e073	Implant	n/a	n/a	n/a	n/a	-0.001	shank9	n/a
e074	Implant	n/a	n/a	n/a	n/a	-0.001	shank9	n/a
e075	Implant	n/a	n/a	n/a	n/a	-0.001	shank9	n/a
e076	Implant	n/a	n/a	n/a	n/a	-0.001	shank9	n/a
e077	Implant	n/a	n/a	n/a	n/a	-0.001	shank9	n/a
e078	Implant	n/a	n/a	n/a	n/a	-0.001	shank9	n/a
e079	Implant	n/a	n/a	n/a	n/a	-0.001	shank9	n/a
e080	Implant	n/a	n/a	n/a	n/a	-0.001	shank10	n/a
e081	Implant	n/a	n/a	n/a	n/a	-0.001	shank10	n/a
e082	Implant	n/a	n/a	n/a	n/a	-0.001	shank10	n/a
e083	Implant	n/a	n/a	n/a	n/a	-0.001	shank10	n/a
e084	Implant	n/a	n/a	n/a	n/a	-0.001	shank10	n/a
e085	Implant	n/a	n/a	n/a	n/a	-0.001	shank10	n/a
e086	Implant	n/a	n/a	n/a	n/a	-0.001	shank10	n/a
e087	Implant	n/a	n/a	n/a	n/a	-0.001	shank10	n/a
e088	Implant	n/a	n/a	n/a	n/a	-0.001	shank10	n/a
e089	Implant	n/a	n/a	n/a	n/a	-0.001	shank10	n/a
e090	Implant	n/a	n/a	n/a	n/a	-0.001	shank10	n/a
e091	Implant	n/a	n/a	n/a	n/a	-0.001	shank10	n/a
e092	Implant	n/a	n/a	n/a	n/a	-0.001	shank10	n/a
e093	Implant	n/a	n/a	n/a	n/a	-0.001	shank10	n/a
e094	Implant	n/a	n/a	n/a	n/a	-0.001	shank10	n/a
e095	Implant	n/a	n/a	n/a	n/a	-0.001	shank10	n/a
